field_key,scope_class,knowledge_category,status,owner,in_node_entry_struct,node_entry_member,persisted,persistence_notes,exported_over_ble,ble_record_offset,ble_bytes,sent_on_air,packet_name_canon,on_air_contract_ref,wire_bytes_fixed,wire_optional,logical_type,units_scaling,min_value,max_value,bits_needed_min,tier,default_cadence,trigger_type,threshold_rule,staleness_ttl_hint,notes
snrLast,Injected,RadioContext,Canon,ReceiverInjected,N,,N,TODO: add to NodeEntry/BLE if needed,N,,,N,,link_metrics_v0,,,numeric,dB,,,TODO,Derived/Injected,on RX,event-driven,,,Not in current BLE record.
batteryPercent,Operational,Telemetry/Health,Canon,NodeOwned,Y,battery_percent,Y,in NodeEntry,N,,,Y,Node_Operational,tail2_packet_encoding_v0 §3.2,1,OPT,u8,0-100%; 0xFF=not present,0,100,7,C Tail-2,on change + at forced Core,periodic+threshold,battery delta,,
posFlags,Operational,Position,Canon,NodeOwned,Y,pos_flags,Y,in NodeEntry,N,,,Y,Node_Core_Tail,tail1_packet_encoding_v0 §3.2,1,OPT,u8,bit0=position valid; 1-7 reserved,0,255,8,B Tail-1,Every Tail-1,periodic,,,Position quality; does not revoke Core.
sats,Operational,Position,Canon,NodeOwned,Y,sats,Y,in NodeEntry,N,,,Y,Node_Core_Tail,tail1_packet_encoding_v0 §3.2,1,OPT,u8,satellite count; 0=not present,0,255,8,B Tail-1,Every Tail-1,periodic,,,
uptimeSec,Operational,Telemetry/Health,Canon,NodeOwned,Y,uptime_sec,Y,in NodeEntry,N,,,Y,Node_Operational,tail2_packet_encoding_v0 §3.2,4,OPT,u32,seconds; 0xFFFFFFFF=not present,0,4294967295,32,B Tail-1,on change + at forced Core,periodic+threshold,,,field_cadence: Tier B; packet is Node_Operational (0x04).
localAlias,User,LocalOnly,Canon,AppLocal,N,,Y,app local storage,N,,,N,,inventory,,,string,,,,,Derived/Injected,,,,,User-defined on phone; not over radio.
pos_age_s,Core,Position,CodeNow,NodeOwned,Y,pos_age_s,Y,BLE snapshot,Y,21,2,N,,Tail-1 pos quality; not in Core,,,u16,seconds,0,65535,16,B Tail-1,,,,,Domain; not in BeaconCore payload (position_quality_v0).
pos_valid,Core,Position,CodeNow,NodeOwned,Y,pos_valid,Y,BLE snapshot (flags bit1),Y,10,1,N,,,,,bool,flags bit 0x02; Core implies valid,,,1,A Core,,,,,Domain/BLE only; not on-air in BeaconCore (Core only when fix valid).
is_grey,Derived,Activity,CodeNow,Derived,N,,N,computed at export,Y,10,1,N,,activity_state_v0,,,bool,flags bit 0x04; age_s > expected_interval_s + grace_s,,,1,Derived/Injected,,,,,
last_seen_age_s,Derived,Activity,CodeNow,Derived,N,,N,computed at export from last_seen_ms,Y,11,2,N,,,,,u16,(now_ms - last_seen_ms)/1000,,,,Derived/Injected,,,,,Derived for BLE; used for activity/grey.
in_use,Informative,LocalOnly,CodeNow,AppLocal,Y,in_use,N,internal slot only,N,,,N,,,,,bool,,,,,Derived/Injected,,,,,Internal; not in BLE.
is_self,Informative,LocalOnly,CodeNow,AppLocal,Y,is_self,Y,BLE snapshot (flags bit0),Y,10,1,N,,,,,bool,flags bit 0x01,,,1,Derived/Injected,,,,,
last_applied_tail_ref_core_seq16,Informative,Activity,CodeNow,ReceiverInjected,Y,last_applied_tail_ref_core_seq16,N,,N,,,N,,tail1_packet_encoding_v0; at most one Tail per Core,,,u16,,,,,Derived/Injected,,,,,Variant 2: dedupe second Tail-1 for same ref_core_seq16.
short_id,Informative,Identity,CodeNow,Derived,Y,short_id,Y,BLE snapshot,Y,8,2,N,,,,,u16,CRC16-CCITT over node_id LE,,,16,Derived/Injected,,,,,Display only; not protocol key. Reserved 0x0000/0xFFFF handled.
short_id_collision,Informative,Identity,CodeNow,Derived,Y,short_id_collision,Y,BLE snapshot (flags bit3),Y,10,1,N,,,,,bool,flags bit 0x08,,,1,Derived/Injected,,,,,
last_rx_rssi,Injected,RadioContext,CodeNow,ReceiverInjected,Y,last_rx_rssi,Y,BLE snapshot,Y,23,1,N,,link_metrics_v0,,,i8,dBm,,,8,Derived/Injected,on RX,event-driven,,,rssiLast; receiver-side only.
last_seen_ms,Injected,Activity,CodeNow,ReceiverInjected,Y,last_seen_ms,Y,internal; BLE exports last_seen_age_s derived,N,,,N,,,,,u32,uptime ms,,,,Derived/Injected,on RX,event-driven,,,Exported as lastSeenAgeS (age_s) in BLE.
networkName,User,Identity,Idea,NodeOwned,N,,N,,N,,,N,,index §4,,,string,,,,,,,,,,NOT sent in v0 beacon; future session-join.
hops,Mesh_future,Routing/Mesh,Mesh_future,ReceiverInjected,N,,N,,N,,,N,,meshtastic-nodetable.md §3,,,u8,hops_away,,,,Derived/Injected,,,,,No mesh routing in Naviga v0.
last_direct_time,Mesh_future,RadioContext,Mesh_future,ReceiverInjected,N,,N,,N,,,N,,naviga_mesh_protocol_concept_v1_4.md,,,timestamp,,,,,Derived/Injected,,,,,Time of last direct RX from this node; mesh concept. Non-goal v0.
next_hop,Mesh_future,Routing/Mesh,Mesh_future,ReceiverInjected,N,,N,,N,,,N,,meshtastic-nodetable.md §3,,,u8,last byte of node num,,,,Derived/Injected,,,,,No mesh routing in Naviga v0.
pos_history,Mesh_future,Position,Mesh_future,NodeOwned,N,,N,,N,,,N,,naviga_mesh_protocol_concept_v1_4.md,,,array,short history of positions,,,,Derived/Injected,,,,,Optional pos_history_X; mesh concept. Non-goal v0.
role_params,Mesh_future,Activity,Mesh_future,NodeOwned,N,,N,,N,,,N,,naviga_mesh_protocol_concept_v1_4.md,,,enum/params,role_pos_update_interval_X etc,,,,Derived/Injected,,,,,Role-based delivery params; mesh concept. Non-goal v0.
rssi_direct,Mesh_future,RadioContext,Mesh_future,ReceiverInjected,N,,N,,N,,,N,,meshtastic research,,,numeric,,,,,Derived/Injected,,,,,Direct-link RSSI; Mesh_future. Non-goal v0.
snr_direct,Mesh_future,RadioContext,Mesh_future,ReceiverInjected,N,,N,,N,,,N,,meshtastic research,,,numeric,,,,,Derived/Injected,,,,,Direct-link SNR; Mesh_future. Non-goal v0.
